id,text,category
tam3812,இயக்குனர் பா.ரஞ்சித் தனது படங்களில் பேசியது சாதிய கொடுமைகள்... இயக்குனர் மோகன் பேசுவது சுய சாதி பெருமை .. ரஞ்சித் எனும் மனிதர் சாதிகள் ஒழிந்து சமத்துவம் வளர படம் எடுப்பவர்.. மோகன் போன்ற இயக்குனர்கள் சாதி பெருமை பேசி நட்போடு இருப்போரை வழிமாற்றுபவர்.. ரஞ்சித் பொதுசமூகநீதி இயக்குனர். மோகன் தன்சமூகநீதி இயக்குனர். ரஞ்சித்துடன் ஒப்பிட தகுதி இல்லாதவர்.,NOT
tam2853,BC MBC மக்கள் படம் 100 நாட்கள் ஓட ஆதரவு தருவார்கள்... இயக்குனர் மோகன்  திருமா வின் குஞ்சிகள் கிட்ட கவனமா இருக்கணும்.. அவனுக உங்களை தாக்கலாம்.. பாதுகாப்பா இருங்க.. ( BC MBC .. பொண்ணுங்களை தூக்குறது.. real எஸ்டேட் கட்டப்பஞ்சாயத்து.. வன் கொடுமை னு கேஸ் போடுறது... மாட்டு கரி எலி கரி தின்று விட்டு.. அவர்கள் கட்சி மேடையில்..  மத்த ஜாதிக்கு சரக்கு மிடுக்கு இல்லை னு பேசுறது... ) இது தான் அவர்களின் வேலை.. என்ன வேணும்னாலும் செய்ய துணிவார்கள்.. இயக்குனர் கவனமாக இருங்கள்... நன்றி இப்படிக்கு முதலியார் வம்சம்,OFF
tam3363,அஞ்சாதே+யுத்தம்செய்+பிசாசு அப்டியே கொஞ்சம் துப்பறிவாளான் எல்லாத்தையும்  மிக்ஸ் பண்ணா #சைக்கோ... நல்லா வருவீங்க..!!,OFF
tam3224,தரமான சம்பவம் இருக்கு நன்றி இயக்குனர் அய்யா,NOT
tam4156,இது 96 யார ஏமாத்துறீங்க?? செம்ம கலாய்...,OFF
TA_TW1606,Vijay annaa. Beyond cinema avara romba pudikkum adhu appadiye cinemakkum transfer aagiduchchu,NOT
TA_TW6367,@USER Yow knowledge ah epdi valarthukura adha sollen first? Straight unaku vandhurudha?? Padichu life la nadakura anubavatha vachu dhan ipo vandhurukum Chinna vayasula irundhu varaikum experience elarukum gain aavum,NOT
TA_HL545,karumam karumam enada ipd mudiyala da samy,OFF
tam5042,காலா.காபலி.அசுரன்.பாரியேரும்.பெருமள் வந்த அப்பே பெத்தினுபோன சாதி வெறி இப்பே வந்து நொட்டுதே 🤣🤣🤣poda punda passagala ungaluku sprota oru padam varuthu ila adhan attam athigama iruku,OFF
tam3629,இத்தன சாதி பயலுவளும் ஒன்னா சேர்ந்து பறையருக்கு எதிரா கத்துறீகனா. இங்க எவன் வலிமைமிக்கவன்னு தெரியுதா. ஒத்தைக்கு ஒத்த நின்னா மசுரை கூட புடுங்க முடியாது.,OFF
tam1864,இந்த மாதிரி படத்தலாம் எப்டிடா உங்களால கொண்டாட முடியுது அட கம்முநாட்டி முண்டங்களா,OFF
tam1976,பட்டைய கிளப்புது அண்ணா ட்ரைலர் வேற லெவல்,NOT
TA_TW6393,Dai #TAG unnaku arivu illaya mumbai eh cancel panni irtukanga. unaku itha pathu illa na. election varum la apa enga students power ahh katrom,NOT
tam5022,இந்த படத்தையே அட்லி இன்னும் கொஞ்ச வருஷத்துல நக்கிடுவான்... அடுத்தவன் சிந்தனைய திருடி பொழப்பு நடத்துர எச்சக்கல்ல நாய்... த்தூ...,OFF
tam366,நம்ம ஆட்சி வரும்ல தம்பி ... வரும் காத்துருப்போம். ....50 முறை மேல பத்துட்டேன்,NOT
tam4510,"வாணிய செட்டியார் சமுதாயம் சார்பாக வாழ்த்துக்கள் .  இந்த டிரெயிலர் ல பார்த்துட்டு எல்லா சாதி காரனும் சும்மா இருக்கான்,ஆனால் இந்த குருமா குரூப்ஸ் மட்டும் இப்படி கதருது🤔",OFF
TA_TW5053,@USER OK ellarukum bye pa konjam rest edukalam nu irukan neethu night full ah adutha naal eppa varum siva Anna eppa varuvaaru nu kaathirunthan ellam nalla mudinchu naan koopara poi bed la thoonga poran bye sweet hearts ethayum venuna retweet pannunga santhosam bye,NOT
TA_TW617,@USER 1st adhn nenachen... Aana Shilpa laam romba adhigam... Adhanala dhan vjs oda basic acting aana pizza vaa solliten!!,NOT
TA_TW449,RT @USER : un amma kudhi la peruchali kutty potu vechiruku paru da thvdya payalae Ni ena UN Amma miola size Rply pandra oodugali Ku porandhavane Un Gotha mukkula en poolu vitu atitu eruken.,OFF
TA_TW1838,RT @USER : Clutch mattum work aagathu matha padi romba bayangaramaana stunt uu #TAG,NOT
TA_TW4512,Suddenah ipdi kutikaranam podurangana edho irukkum. adhukula romba happy agadheenga pillayarey,NOT
tam5024,"CAB, NRC போராட்டத்துக்கு நடுவே சாமரம் வீசியது போல் இருந்தது.",NOT
tam2145,யாரு படம் டா இது... குடிசை கொளுத்தி கொல்லி குடம் குரூப்பா.?  அசுரன் பார்த்து இன்னும் அழுகை நிக்கல போல கதறல் ஓவரா இருக்கு.,NOT
TA_TW1778,Ayyo yaaru kannum pattuda koodadhu.... Romba naalaiku apparam TL jolly ah irukku #TAG,NOT
tam2946,"சுயஜாதி பெருமை பேசுவதால் நமக்கு ஒரு காசுக்கு பிரேஜனம் இல்லை. எந்த ஜாதி தலைவரும் இனி வரும் காலத்தில் நாம் எப்படி பொருளாதாரத்தில் முன்னரே வேண்டும் என்பதை பற்றி பேசமாட்டார்கள்.எல்லா மதத்திலும், ஜாதியிலும் நல்லவனும் கெட்டவனும் இருக்கிறான். நம் வீட்டில் இருக்கும் பெண் பிள்ளைக்களை பாசத்துடனும் தன்னம்பிக்கையுடனும்  வளர்த்தால் அவர்களுக்கு எது நாடக காதல் என்று புரியும். என்னுடைய பதிவை பார்த்து என்னை ஏசுவதால் என்னக்கு ஒரு மயிர் கூட பிரயோஜனம் இல்லை.",OFF
TA_TW1518,@USER Ama Romba kastama iruku Enna pannuradhu yedhu nu theriyala Idha pakurapo Evaloo theriyuma,NOT
TA_TW1406,"@USER ""Namma Payalunga"" nnu solra Unga Nalla manasu I still see them as, "" Enemies"" Shame on Me Pangu",NOT
tam5286,ஜாதி பேர் செல்லி நம்மை அடிநினைஜாதிவெறி நாய்களுக்கு தரமான செருப்படி படம். இத்தனை நாட்களாக இதைப்போன்ற படத்தை தான் எதிர் பார்த்தேன். நாயுடுகள் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்.,NOT
tam1439,இது தான் உண்மையான சமூக படம் உண்மையான காதலை யாரும் எதிற்பதில்லை நாடக கம்பெனி குரூப் சரியான செருபடி,OFF
tam1742,அடங்க மறு... அத்து மீறு...எடு செருப்ப.. சிறுத்தைகள் வெலக்க மாத்துக்கு பேரு பட்டு குஞ்சம்,OFF
